               Лемма|              TF-IDF
              metal |              3.6889
           whatever |              3.6889
             железо |             11.5129
            скудный |              3.6889
             родной |              3.6889
         разглашать |              3.6889
                nda |              3.6889
            краткий |             14.5561
     содержательный |              3.6889
            прятать |              3.6889
         индирекция |              7.3778
        поддаваться |              3.6889
      предсказуемый |              3.6889
        кеширование |              3.6889
                там |             10.3972
     подеррживаться |              3.6889
       пересоздание |              3.6889
           активный |             11.5129
           стриминг |              3.6889
     переизобретать |              3.6889
          выделение |              3.6889
               куча |             12.4766
       фрагментация |              3.6889
        видеопамять |              9.2103
         процессинг |              3.6889
        изобретение |              3.6889
           механзим |              3.6889
               вода |              3.6889
       симулировать |              3.6889
              ткань |              3.6889
          постоянно |             12.9513
            держать |              5.9915
        потребление |              3.6889
                сыр |              3.6889
      нечитабельный |              3.6889
             гитхаб |              3.6889
           sigrlinn |              7.3778
             master |              3.6889
               demo |             10.3611
              grass |              3.6889
                 cc |              3.6889
           бинарный |              3.6889
        выкладывать |              5.9915
             поздно |             17.4297
              16384 |              3.6889
              кубик |              3.6889
                2ms |              3.6889
                 hd |              3.6889
               4400 |              3.6889
               4096 |              3.6889
              трава |              3.6889
               200к |              3.6889
           insights |              3.6889
                iii |              3.6889
            bending |              3.6889
       programmable |              3.6889
             daniel |              3.6889
              rákos |              3.6889
       велосипедный |              3.6889
    абстрагирование |              3.6889
                апи |             18.1319
          осторожно |              5.9915
              сырой |              3.6889
       неюзабельный |              3.6889
               дома |              3.6889
           direct3d |              3.6889
           экранный |              5.9915
      прямолинейный |              7.3778
                лоб |              5.9915
       претендовать |              5.9915
      оптимальность |              3.6889
            новизна |              3.6889
         захотеться |              3.6889
      поупражняться |              3.6889
               опыт |              9.2103
          поизучать |              3.6889
           deferred |              7.3778
            shading |              7.3778
              local |             44.0345
        reflections |              3.6889
 сконцентрироваться |              3.6889
       нетерпеливый |              3.6889
             теория |             18.7150
             ништяк |             11.0666
              повод |              8.9872
           доходить |             10.3611
            яркость |              7.3778
          отдаленно |              3.6889
         конкретный |             16.6355
        располагать |             13.2798
          фиолеовой |              3.6889
           затенять |             14.7555
             желтый |              3.6889
            голубой |              3.6889
         наполовину |              3.6889
             задний |              3.6889
          оранжевый |              5.9915
             зрение |             15.1770
           частично |              3.6889
           передний |              7.3778
           бороться |              3.6889
         неприятный |              7.3778
             силуэт |              3.6889
           компонет |              3.6889
             пускай |              7.3778
       encodenormal |              7.3778
       decodenormal |             11.0666
             вернее |              3.6889
           интервал |              7.3778
                 64 |             15.5416
                  ю |              3.6889
restoreviewspacedistance |             11.0666
restoreviewspaceposition |             11.0666
          texcoords |             11.0666
projectviewspacedistance |             11.0666
projectviewspaceposition |             11.0666
          viewspace |             18.4444
         дополнение |              7.7708
         специально |              5.9915
            тексель |              3.6889
         желательно |              3.6889
              итого |             17.9744
       etfragmentin |             11.0666
            varying |              3.6889
       записываться |              7.7708
      etfragmentout |             14.7555
glbindfragdatalocation |              3.6889
            кусочек |              3.6889
              noise |             85.4788
      noisetexcoord |             11.0666
         приступать |             13.8155
              таков |              5.9915
             задана |              7.3778
             мягкий |              8.9872
           тестовый |              8.9872
                num |            176.7482
            samples |             18.4444
             sample |             31.0832
           исходить |             12.4766
     восстановление |             14.9787
        noisesample |             14.7555
        ettexture2d |             25.8222
       normalsample |              7.3778
        depthsample |              7.3778
  viewspaceposition |              7.3778
       превращаться |              5.9915
          texture2d |              5.9915
           городить |              3.6889
               тело |             36.8414
           пафосный |              5.9915
performraytracinginviewspace |             22.1333
                 vp |             14.7555
                 vn |             14.7555
             томить |              3.6889
            остаток |              3.6889
                 yz |              3.6889
           вычитать |              5.9915
        подсовывать |              3.6889
    псевдослучайный |             20.9701
              потом |             17.0741
             секрет |              3.6889
      полуплоскость |              3.6889
randomvectoronhemisphere |              7.3778
              конус |              8.9872
         перекрытие |             11.0666
       randomnormal |              7.3778
          projected |             22.1333
       sampleddepth |             14.7555
      спроецировать |             20.9701
         начинаться |              5.9915
            сильный |             12.9513
         нелинейный |              3.6889
              скоро |              5.9915
           линейный |             37.4299
    характеризовать |             14.9787
             оценка |             16.6355
    depthdifference |             14.7555
        inversesqrt |             14.7555
        коэффециент |              3.6889
           разность |              3.6889
         difference |             14.7555
              33333 |              3.6889
        расстояние2 |              3.6889
           приятный |              5.9915
           итоговый |              3.6889
              ореол |              3.6889
         незаметный |              5.9915
        напрягаться |              3.6889
               гугл |              5.9915
              прямо |              9.2103
    пропорционально |              5.9915
             модный |              3.6889
              альфа |              7.3778
       прикручивать |              5.9915
           multiple |              3.6889
            targets |              3.6889
        наглядность |              5.9915
           различие |             14.9787
     приглядываться |              3.6889
             правый |              5.9915
              мягко |              3.6889
             отсвет |              3.6889
              штора |              3.6889
            затрата |              8.9872
            подобие |             11.5129
         передирать |              3.6889
            ништяки |              3.6889
               fenc |             14.7555
         clipplanes |             14.7555
     texcoordscales |             18.4444
               near |             25.8222
                far |             25.8222
            ближний |              7.7708
        скармливать |              3.6889
          установка |             22.8739
           матриций |              3.6889
inverseprojectionmatrix |              7.3778
          пропорция |              3.6889
            вьюпорт |             12.9513
       sergeyreznik |              3.6889
              сходу |              3.6889
              xcode |              3.6889
                мак |              3.6889
               msvc |              8.9872
              винда |              3.6889
            horizon |              3.6889
              based |              3.6889
               hbao |             11.0666
          developer |              3.6889
           download |              5.9915
      presentations |              3.6889
           siggraph |              5.9915
             sig08b |              3.6889
           улучшать |              7.7708
            geforce |              3.6889
           hardware |              3.6889
               ssdo |              7.3778
      approximating |              3.6889
             people |              3.6889
                mpi |              3.6889
                inf |              3.6889
                mpg |              3.6889
                 de |              5.9915
             papers |              3.6889
                 69 |              5.9915
       ассемблерный |             66.3998
            вставка |             56.9859
                gcc |             95.9109
        fordperfect |              7.7708
  систематизировать |              3.6889
              brain |              3.6889
               dump |              3.6889
          авторитет |              5.9915
         неточность |              5.9915
        исправление |              7.7708
   приветствоваться |              5.9915
          ассемблер |             51.6443
     предполагаться |              9.2103
            учебник |              7.7708
                per |             17.9744
                 se |              3.6889
         исключение |              9.2103
               явно |             26.1445
        оговаривать |             11.9829
         применимый |             11.9829
                x86 |             17.9744
          поддержка |             11.5129
            отрывок |              7.7708
          авторство |              5.9915
             domain |              5.9915
           сведение |              7.3778
                gnu |             14.7555
          assembler |             11.0666
      многострочный |              3.6889
          семантика |              7.7708
        расширенный |              3.6889
            операнд |             14.7555
     outputoperands |              3.6889
      inputoperands |              3.6889
           clobbers |              3.6889
         gotolabels |              3.6889
        constraints |              3.6889
            переход |             22.6586
              метка |              3.6889
    диспетчеризация |              3.6889
      дополнительно |              9.2103
        модификатор |              3.6889
           указание |             12.9513
недокументированный |              3.6889
            глубоко |              3.6889
        специфичный |              3.6889
     индивидуальный |              5.9915
     немногословный |              3.6889
              текст |             12.9513
                asm |             88.5331
        declaration |             11.9829
                dcl |              3.6889
                has |              5.9915
               form |              7.3778
         definition |              3.6889
            literal |              7.3778
      conditionally |              3.6889
                its |              5.9915
            meaning |              5.9915
            defined |              3.6889
               note |              7.3778
          typically |              3.6889
               used |             17.9744
               pass |              7.7708
        information |              8.9872
            through |              3.6889
     распространять |              9.2103
            keyword |              7.3778
                may |              3.6889
                 be |              8.9872
           assembly |              3.6889
           language |              8.9872
           directly |              3.6889
               into |              5.9915
         translator |              3.6889
             output |             16.1181
               most |              3.6889
             common |              7.3778
                via |              3.6889
          statement |              3.6889
    подразумеваться |              5.9915
              макро |              3.6889
               gnuc |              7.3778
         onlinedocs |              3.6889
         predefined |              3.6889
             macros |              3.6889
             predef |              3.6889
               wiki |             36.2637
          compilers |              3.6889
              clang |              3.6889
                icc |              3.6889
            типично |              3.6889
         превращать |              3.6889
          объектный |             11.0666
            сборщик |              3.6889
             линкер |              3.6889
          необычный |              5.9915
           языковой |              3.6889
         транслятор |              3.6889
          wikipedia |             33.6735
          текстовый |              5.9915
      мнемонический |              3.6889
           машинный |              3.6889
  преобразовываться |              7.3778
            штатный |              5.9915
            утилита |             10.3611
                gas |              3.6889
              капот |              3.6889
              опция |             12.9513
              буква |              3.6889
              малый |             16.6355
             cstdio |              7.3778
             printf |             14.7555
               file |             20.9701
                def |             22.1333
                ___ |             14.7555
                scl |             22.1333
              endef |             22.1333
            section |              7.3778
              rdata |              7.3778
                 dr |              7.3778
                lc0 |             14.7555
              ascii |             11.0666
               text |              7.3778
              globl |              7.3778
              pushl |              7.3778
                ebp |             14.7555
               movl |             25.8222
                esp |             33.1999
               andl |              7.3778
               subl |              7.3778
               puts |             22.1333
                eax |              7.3778
              leave |              7.3778
                ret |              7.3778
              ident |              7.3778
                tdm |              7.3778
             беглый |              3.6889
      подчеркивание |              7.3778
     экспортировать |              3.6889
           mangling |              3.6889
    соптимизировать |              3.6889
           fverbose |              3.6889
         построчный |              3.6889
            листинг |              3.6889
                lst |              7.3778
            delorie |              3.6889
              djgpp |              3.6889
              v2faq |              3.6889
               faq8 |              3.6889
                 wa |              3.6889
                 ad |              3.6889
          вставлять |              5.9915
   макроподстановка |              7.3778
           выходной |              5.9915
             before |              7.3778
                nop |              7.3778
              after |              7.3778
                lc1 |              7.3778
                 no |              5.9915
       подглядывать |              3.6889
        обнаружение |             17.9744
        оптимизатор |              7.3778
             единый |              5.9915
       непрозрачный |              3.6889
           окружать |              5.9915
      задействовать |              7.7708
         технически |              3.6889
           register |             43.7491
    ответственность |              5.9915
   действительность |              7.7708
            целиком |              7.7708
            вольный |              3.6889
         вздуматься |              3.6889
        дублировать |              5.9915
               напр |             10.3611
        подстановка |              3.6889
             прийти |              3.6889
                май |              7.7708
                 33 |             14.9787
           отладчик |             25.8222
                 ex |              3.6889
         отдаваться |              7.3778
              откуп |              7.3778
             luajit |              7.3778
кроссплатформенность |              3.6889
             аркада |              5.9915
           warcraft |              3.6889
        breakpoints |             14.7555
              stack |             11.0666
              watch |             17.9744
        послесловие |              7.3778
                лог |              5.9915
       разрастаться |              3.6889
             decoda |              3.6889
            платный |              3.6889
            luaedit |              3.6889
              релиз |              3.6889
           remdebug |              3.6889
         консольный |             11.9829
                ldb |              3.6889
               2000 |              3.6889
                фон |              5.9915
           раздолье |              3.6889
          велосипед |              3.6889
             копать |              5.9915
           крупинка |              3.6889
          стабильно |              3.6889
          callstack |              3.6889
            паскаль |              3.6889
           наглядно |              5.9915
               труд |              3.6889
         переводить |             12.9513
          инстумент |              3.6889
              hooks |              3.6889
       отказываться |              8.9872
          удаваться |              7.7708
            sethook |              3.6889
           maskline |              3.6889
               hook |              7.3778
           hookline |              3.6889
       брейкпоинтов |              7.3778
                хук |             14.7555
         выполняему |              3.6889
            строчка |             10.3611
         breakpoint |             14.7555
         брейкпоинт |             14.7555
         внутренний |             13.8155
            дебагер |              3.6889
          привычный |              3.6889
         брейкпонит |              3.6889
       перезагрузка |              3.6889
          остановка |              3.6889
           дебаггер |              3.6889
               стек |             35.9488
          вычленять |              3.6889
          traceback |              7.3778
             luaapi |             18.4444
             функци |              3.6889
           getstack |             29.5110
    индексироваться |              3.6889
          кончаться |              3.6889
            getinfo |              7.3778
               what |             11.0666
                 sn |              7.3778
          procedure |              3.6889
       luatraceback |              3.6889
           luastate |             29.5110
            pointer |              7.3778
     tcallstacklist |              3.6889
            integer |              8.9872
                 ar |             47.9554
               item |             29.5110
 tcallstacklistitem |              3.6889
                 do |             36.2637
                nil |             14.7555
               then |             29.9573
       functionname |              7.3778
           namewhat |             11.0666
       functiontype |              7.3778
            runtype |              3.6889
          chunkname |              3.6889
                inc |              7.3778
         невозможно |              7.7708
            таблица |             51.5020
                  п |             11.9829
          загружать |             20.7233
              чанка |              3.6889
           слежение |              3.6889
            костыль |              5.9915
         распарсить |              3.6889
               self |              5.9915
            objects |              3.6889
            caption |              3.6889
        справляться |              7.7708
           аргумент |             49.9066
             сложно |             12.8755
              зайти |              3.6889
         отлаживать |              3.6889
        недоступный |              3.6889
          вынесение |              3.6889
luagetlocalvariable |              3.6889
            varname |             18.4444
              pchar |              3.6889
          сломаться |              3.6889
        срабатывать |              8.9872
          твориться |              3.6889
           getlocal |              7.3778
         выясняться |              3.6889
          ставиться |              3.6889
        существенно |              5.9915
               зато |             10.3972
           debugger |              3.6889
                окт |              5.9915
                sdc |              3.6889
          концепция |             10.3611
                 vs |              3.6889
            command |             14.9787
         renderpass |             14.7555
      асинхронность |              3.6889
         устройство |             58.2244
          командный |             25.3284
            цепочка |             12.9513
            семафор |             32.9531
               тест |             43.6338
           блендинг |              3.6889
      устанавливать |             35.4076
               sets |              3.6889
            семплер |              3.6889
       локализовать |              3.6889
          затратный |              3.6889
      переключаться |              5.9915
          вынуждать |              3.6889
       корректность |              5.9915
       наследование |              8.9872
              cache |              8.9872
  переиспользование |              3.6889
             сессия |              3.6889
           отличать |              3.6889
            nextgen |              3.6889
         облегчение |              7.7708
          мобильный |              3.6889
           тайловый |             14.9787
                 ов |              5.9915
       отрабатывать |              5.9915
               тайл |             26.9616
         фреймбуфер |              7.3778
            полигон |             20.7944
         рендерпасс |              7.3778
            сабпасс |              7.3778
          актуально |              3.6889
         десктопный |              3.6889
            очистка |              5.9915
              смена |             77.7080
            резолвы |              8.9872
     мультисемплинг |              3.6889
            природа |              7.7708
    гарантироваться |              5.9915
        указываться |             11.5129
       прописывание |              3.6889
        рендерпассе |              3.6889
              fence |              5.9915
              event |             87.4982
            barrier |             18.1319
    сигнализировать |              5.9915
          завершать |             15.5416
          разрешать |              5.9915
        уведомление |              3.6889
             fences |              3.6889
             events |             10.3611
             тонкий |              7.7708
          ожидаться |              3.6889
    устанавливаться |              5.9915
       сбрасываться |              8.9872
               хост |              3.6889
             барьер |             44.9360
   синхронизировать |              3.6889
             многие |             10.3972
             пугать |              3.6889
             ручной |              7.7708
          назначать |              3.6889
          полученый |              3.6889
vkgetbuffermemoryrequirements |              3.6889
vkgetimagememoryrequirements |              3.6889
     заморачиваться |              5.9915
      утрамбовывать |              3.6889
            вестись |              7.7708
             хендло |              3.6889
               spir |              3.6889
          сервисный |              3.6889
           почитать |              7.7708
           туториал |              3.6889
            логично |              5.9915
            приятно |              3.6889
          хаотичный |              7.7708
            minutes |              3.6889
             lunarg |             17.9744
               маст |              3.6889
                хев |              3.6889
           комплект |              3.6889
           азартный |              3.6889
             казино |              3.6889
        vulkanslot1 |              5.9915
             вулкан |              5.9915
              палец |             14.9787
       столкновение |             18.4444
           выпуклый |             25.9027
          александр |              5.9915
           санников |              3.6889
            твердый |              3.6889
            contact |              7.3778
           manifold |              7.3778
        собственный |             10.3611
    зарекомендовать |              7.3778
         контактный |            110.6664
 усовершенствование |              7.3778
               фаза |             62.9104
         аналогично |             13.8155
      реализованный |              3.6889
          collision |             11.0666
          detection |             11.0666
     supportmapping |              3.6889
                 ом |              8.9872
          двумерный |             25.3284
            уделять |              3.6889
      проникновение |              7.3778
                gjk |              3.6889
                epa |              3.6889
       многогранник |             47.9554
          уделяться |              3.6889
            support |             22.1333
         минковский |             11.0666
     вышеозвучивать |              3.6889
                 2д |              7.3778
                 3д |             11.0666
   квазистатический |              3.6889
      передвигаться |              3.6889
          эллипсоид |             11.0666
            цилиндр |             14.7555
        penetration |             11.0666
         separating |             11.0666
     генерироваться |              3.6889
        заканчивать |              7.7708
            теорема |              3.6889
            theorem |              7.3778
                sat |             11.0666
     контактировать |             18.4444
               фейс |             22.1333
         вектороной |              3.6889
              ребро |             80.2983
          сводиться |             11.5129
              верно |              3.6889
          векторный |             20.7221
                 pd |             14.7555
   нейтрализоваться |              3.6889
           физичный |              3.6889
         раздвигать |              3.6889
       расталкивать |              3.6889
             солвер |              3.6889
            красный |             16.1181
            зеленый |             11.9829
              синий |             20.9701
           площадка |             84.8442
           features |              3.6889
               бокс |             64.7567
          семейство |              8.9872
            auxaxes |             18.4444
          отклонять |              3.6889
        произвольно |              7.7708
          axescount |             11.0666
                ang |             11.0666
                 n0 |              7.3778
                eps |             22.1333
   перпендикулярный |              7.3778
   экспериментально |              3.6889
              сколь |              3.6889
             угодно |              7.7708
            плавать |             41.9403
              порог |              5.9915
             жирный |              7.3778
             светло |              3.6889
              темно |              3.6889
      соответвующий |              3.6889
          конактный |              3.6889
           rotation |              7.3778
             третий |              7.7708
            плоский |              3.6889
      многоугольник |             11.0666
          четвертый |              5.9915
        незаурядный |              3.6889
    изобразительный |              3.6889
              навык |              5.9915
          перевести |              7.7708
          измерение |             13.8155
           кандидат |              3.6889
              втора |              3.6889
              серый |              7.3778
            стрелка |             10.3611
            пунктир |              3.6889
              линия |             11.3827
    четырехугольник |              3.6889
              право |              3.6889
    спроецироваться |              7.3778
    противополагать |              3.6889
         выкидывать |             11.9829
              внизу |              3.6889
         резульатат |              3.6889
          сгенерить |              3.6889
            столько |              7.7708
               едва |              3.6889
        погрешность |              7.3778
         советовать |              5.9915
           искаться |              3.6889
           излишний |              5.9915
         громоздкий |              3.6889
            тяжелый |             10.3611
         компактный |              3.6889
             легкий |             17.4297
                  o |              5.9915
             тримеш |              3.6889
          затолкать |              3.6889
    предрасчитывать |              3.6889
           табличка |              3.6889
       нормализация |              5.9915
            вороной |              5.9915
         раскрывать |              5.9915
           желающий |              3.6889
      гененрировать |              3.6889
          одинаково |              5.9915
          polyhedra |              3.6889
                 79 |              3.6889
            xaudio2 |            136.4885
программированиестатьизвук |              3.6889
           s3dworld |              3.6889
             добрый |              3.6889
              сутки |              3.6889
           интернет |              3.6889
      приготовление |              8.9872
              аудио |             51.6443
        directsound |              7.3778
             openal |              3.6889
               fmod |              3.6889
               bass |              3.6889
         поговорить |              7.7708
           заявлять |              3.6889
          microsoft |             18.4444
           x3daudio |              3.6889
            windows |             11.5129
               core |             11.3827
              audio |            162.3107
              d3dx9 |              3.6889
                dll |             32.9531
           xaudiod2 |              3.6889
           ixaudio2 |             29.5110
      ixaudio2voice |             11.0666
              голос |             14.7555
ixaudio2sourcevoice |             11.0666
ixaudio2submixvoice |             14.7555
ixaudio2masteringvoice |             47.9554
           несжатый |              8.9872
       всевозможный |              3.6889
       одновременно |             15.5416
             visual |              5.9915
              win32 |              5.9915
       заголовочный |             13.8155
                lib |             17.9744
          линковщик |              3.6889
        статический |              8.9872
            вносить |             12.4766
             pragma |              5.9915
               once |              3.6889
          mastering |             11.0666
              voice |             11.0666
         resultcode |             22.1333
           iscreate |             18.4444
     masteringvoice |             18.4444
        getinstance |             11.0666
          getresult |             11.0666
        освобождать |              7.3778
       destroyvoice |              3.6889
   инициализировать |             14.9787
 деинициализировать |              3.6889
     couninitialize |             11.0666
    иницилизировать |              3.6889
     coinitializeex |              3.6889
             coinit |              3.6889
      multithreaded |              3.6889
      xaudio2create |             11.0666
          processor |             14.7555
createmasteringvoice |             11.0666
           channels |              7.3778
         samplerate |             11.0666
          ppxaudio2 |              7.3778
   xaudio2processor |              7.3778
      присваиваться |              3.6889
          умолчание |             13.8155
        запрашивать |              5.9915
          specifier |              3.6889
   ppmasteringvoice |              7.3778
      inputchannels |              7.3778
    inputsamplerate |              7.3778
        deviceindex |              7.3778
             effect |              3.6889
              chain |              3.6889
       peffectchain |              7.3778
              норма |              3.6889
              отбор |             11.9829
            кратный |              7.7708
            quantum |              3.6889
        denominator |              3.6889
               rate |              7.3778
                kas |              3.6889
           оклюдить |             11.0666
             кулинг |             53.9232
            ленивый |              3.6889
                 hw |              3.6889
        латентность |              3.6889
           софтовый |              3.6889
        близлежащий |              3.6889
            оклюдер |             33.1999
              баунд |             11.0666
       отрисовывать |              7.7708
            радость |              3.6889
      параллелиться |              3.6889
        непрерывный |             15.5416
              бонус |              3.6889
           сканлайн |             18.4444
          халфспейс |              7.3778
              спейс |              3.6889
               рект |              3.6889
      итерироваться |              3.6889
     текстурировать |              3.6889
               петя |              7.3778
               такт |              3.6889
       растеризатор |             14.9787
           оклюжный |              7.3778
              битик |              3.6889
           софтовой |              3.6889
     отрисовываться |              8.9872
        проверяться |              3.6889
        сортировать |              3.6889
         сортировка |              8.9872
                 аж |              3.6889
        фиксировать |              5.9915
   трансформировать |             17.9744
лежаттрансформировать |              3.6889
            клипать |              3.6889
                soa |              3.6889
         backfacing |              3.6889
 оттрансформировать |              3.6889
               300к |              3.6889
            снапшот |              3.6889
              death |              3.6889
              track |              3.6889
             20мсек |              3.6889
               мсек |              7.3778
       трансформаци |              3.6889
               720п |              3.6889
       однопоточный |              3.6889
         синхронный |              3.6889
            ощутимо |              3.6889
          органично |              3.6889
                job |              3.6889
            manager |              3.6889
     автоматический |              5.9915
            респект |              3.6889
            уважуха |              3.6889
                134 |              3.6889
          instagram |              3.6889
              likes |              3.6889
              kopen |              3.6889
           анатолий |              5.9915
             герлиц |              5.9915
           строение |              3.6889
           ландшафт |             12.9513
              стейт |             40.5777
              фрейм |              3.6889
       практический |             14.5561
           детально |              5.9915
         справочник |              8.9872
                 i5 |              7.7708
               4460 |              5.9915
               2ghz |              5.9915
             radeon |              5.9915
                 r9 |              3.6889
                380 |              3.6889
       операционный |              7.3778
           замирать |              3.6889
              замер |              7.3778
              тесто |             20.7221
        милисекунда |              3.6889
                 ms |             32.9531
            разброс |              3.6889
           измерять |              5.9915
         убеждаться |              8.9872
              отчет |             47.9317
      производитель |              8.9872
          оценивать |             12.9513
       вырабатывать |              3.6889
            выигрыш |              3.6889
          стейтовый |              3.6889
                дип |             62.1664
      сравнительный |              7.3778
         instancing |             17.9744
                tbo |              3.6889
           uniforms |             29.5110
              multi |              3.6889
           indirect |              3.6889
       рекомендация |              3.6889
            богатый |              3.6889
            видимый |             25.3284
        оптимальный |             10.3611
     организовывать |              7.3778
              frame |              8.9872
             сперва |              5.9915
      сопутствовать |              5.9915
            конмада |              3.6889
                 1к |              3.6889
               dips |              7.3778
  glbindvertexarray |             29.5110
                 ws |             23.9659
            complex |             29.5110
