               Лемма|                  TF
       группировать |                   3
              штука |                   4
           отдельно |                  10
            сходить |                   1
     texture2darray |                   1
     sampler2darray |                   1
                512 |                   1
           bindless |                   1
           название |                  11
         direct3d12 |                   1
              apple |                   1
              metal |                   1
           whatever |                   1
             железо |                   5
            скудный |                   1
             родной |                   1
         разглашать |                   1
                nda |                   1
            краткий |                   7
     содержательный |                   1
            прятать |                   1
         индирекция |                   2
        поддаваться |                   1
      предсказуемый |                   1
        кеширование |                   1
                там |                   5
     подеррживаться |                   1
       пересоздание |                   1
           активный |                   5
           стриминг |                   1
     переизобретать |                   1
          выделение |                   1
               куча |                   6
       фрагментация |                   1
        видеопамять |                   4
         процессинг |                   1
        изобретение |                   1
           механзим |                   1
               вода |                   1
       симулировать |                   1
              ткань |                   1
          постоянно |                   5
            держать |                   2
        потребление |                   1
                сыр |                   1
      нечитабельный |                   1
             гитхаб |                   1
           sigrlinn |                   2
             master |                   1
               demo |                   4
              grass |                   1
                 cc |                   1
           бинарный |                   1
        выкладывать |                   2
             поздно |                  10
              16384 |                   1
              кубик |                   1
                2ms |                   1
                 hd |                   1
               4400 |                   1
               4096 |                   1
              трава |                   1
               200к |                   1
           insights |                   1
                iii |                   1
            bending |                   1
       programmable |                   1
             daniel |                   1
              rákos |                   1
       велосипедный |                   1
    абстрагирование |                   1
                апи |                   7
          осторожно |                   2
              сырой |                   1
       неюзабельный |                   1
               дома |                   1
           direct3d |                   1
           экранный |                   2
      прямолинейный |                   2
                лоб |                   2
       претендовать |                   2
      оптимальность |                   1
            новизна |                   1
         захотеться |                   1
      поупражняться |                   1
               опыт |                   4
          поизучать |                   1
           deferred |                   2
            shading |                   2
              local |                  17
        reflections |                   1
 сконцентрироваться |                   1
       нетерпеливый |                   1
             теория |                   9
             ништяк |                   3
              повод |                   3
           доходить |                   4
            яркость |                   2
          отдаленно |                   1
         конкретный |                  12
        располагать |                   7
          фиолеовой |                   1
           затенять |                   4
             желтый |                   1
            голубой |                   1
         наполовину |                   1
             задний |                   1
          оранжевый |                   2
             зрение |                   8
           частично |                   1
           передний |                   2
           бороться |                   1
         неприятный |                   2
             силуэт |                   1
           компонет |                   1
             пускай |                   2
       encodenormal |                   2
       decodenormal |                   3
             вернее |                   1
           интервал |                   2
                 64 |                   6
                  ю |                   1
restoreviewspacedistance |                   3
restoreviewspaceposition |                   3
          texcoords |                   3
projectviewspacedistance |                   3
projectviewspaceposition |                   3
          viewspace |                   5
         дополнение |                   3
         специально |                   2
            тексель |                   1
         желательно |                   1
              итого |                   6
       etfragmentin |                   3
            varying |                   1
       записываться |                   3
      etfragmentout |                   4
glbindfragdatalocation |                   1
            кусочек |                   1
              noise |                  33
      noisetexcoord |                   3
         приступать |                   6
              таков |                   2
             задана |                   2
             мягкий |                   3
           тестовый |                   3
                num |                  59
            samples |                   5
             sample |                  12
           исходить |                   6
     восстановление |                   5
        noisesample |                   4
        ettexture2d |                   7
       normalsample |                   2
        depthsample |                   2
  viewspaceposition |                   2
       превращаться |                   2
          texture2d |                   2
           городить |                   1
               тело |                  16
           пафосный |                   2
performraytracinginviewspace |                   6
                 vp |                   4
                 vn |                   4
             томить |                   1
            остаток |                   1
                 yz |                   1
           вычитать |                   2
        подсовывать |                   1
    псевдослучайный |                   7
              потом |                   9
             секрет |                   1
      полуплоскость |                   1
randomvectoronhemisphere |                   2
              конус |                   3
         перекрытие |                   3
       randomnormal |                   2
          projected |                   6
       sampleddepth |                   4
      спроецировать |                   7
         начинаться |                   2
            сильный |                   5
         нелинейный |                   1
              скоро |                   2
           линейный |                  18
    характеризовать |                   5
             оценка |                   8
    depthdifference |                   4
        inversesqrt |                   4
        коэффециент |                   1
           разность |                   1
         difference |                   4
              33333 |                   1
        расстояние2 |                   1
           приятный |                   2
           итоговый |                   1
              ореол |                   1
         незаметный |                   2
        напрягаться |                   1
               гугл |                   2
              прямо |                   4
    пропорционально |                   2
             модный |                   1
              альфа |                   2
       прикручивать |                   2
           multiple |                   1
            targets |                   1
        наглядность |                   2
           различие |                   5
     приглядываться |                   1
             правый |                   2
              мягко |                   1
             отсвет |                   1
              штора |                   1
            затрата |                   3
            подобие |                   5
         передирать |                   1
            ништяки |                   1
               fenc |                   4
         clipplanes |                   4
     texcoordscales |                   5
               near |                   7
                far |                   7
            ближний |                   3
        скармливать |                   1
          установка |                  11
           матриций |                   1
inverseprojectionmatrix |                   2
          пропорция |                   1
            вьюпорт |                   5
       sergeyreznik |                   1
              сходу |                   1
              xcode |                   1
                мак |                   1
               msvc |                   3
              винда |                   1
            horizon |                   1
              based |                   1
               hbao |                   3
          developer |                   1
           download |                   2
      presentations |                   1
           siggraph |                   2
             sig08b |                   1
           улучшать |                   3
            geforce |                   1
           hardware |                   1
               ssdo |                   2
      approximating |                   1
             people |                   1
                mpi |                   1
                inf |                   1
                mpg |                   1
                 de |                   2
             papers |                   1
                 69 |                   2
       ассемблерный |                  18
            вставка |                  22
                gcc |                  26
        fordperfect |                   3
  систематизировать |                   1
              brain |                   1
               dump |                   1
          авторитет |                   2
         неточность |                   2
        исправление |                   3
   приветствоваться |                   2
          ассемблер |                  14
     предполагаться |                   4
            учебник |                   3
                per |                   6
                 se |                   1
         исключение |                   4
               явно |                  15
        оговаривать |                   4
         применимый |                   4
                x86 |                   6
          поддержка |                   5
            отрывок |                   3
          авторство |                   2
             domain |                   2
           сведение |                   2
                gnu |                   4
          assembler |                   3
      многострочный |                   1
          семантика |                   3
        расширенный |                   1
            операнд |                   4
     outputoperands |                   1
      inputoperands |                   1
           clobbers |                   1
         gotolabels |                   1
        constraints |                   1
            переход |                  13
              метка |                   1
    диспетчеризация |                   1
      дополнительно |                   4
        модификатор |                   1
           указание |                   5
недокументированный |                   1
            глубоко |                   1
        специфичный |                   1
     индивидуальный |                   2
     немногословный |                   1
              текст |                   5
                asm |                  24
        declaration |                   4
                dcl |                   1
                has |                   2
               form |                   2
         definition |                   1
            literal |                   2
      conditionally |                   1
                its |                   2
            meaning |                   2
            defined |                   1
               note |                   2
          typically |                   1
               used |                   6
               pass |                   3
        information |                   3
            through |                   1
     распространять |                   4
            keyword |                   2
                may |                   1
                 be |                   3
           assembly |                   1
           language |                   3
           directly |                   1
               into |                   2
         translator |                   1
             output |                   7
               most |                   1
             common |                   2
                via |                   1
          statement |                   1
    подразумеваться |                   2
              макро |                   1
               gnuc |                   2
         onlinedocs |                   1
         predefined |                   1
             macros |                   1
             predef |                   1
               wiki |                  14
          compilers |                   1
              clang |                   1
                icc |                   1
            типично |                   1
         превращать |                   1
          объектный |                   3
            сборщик |                   1
             линкер |                   1
          необычный |                   2
           языковой |                   1
         транслятор |                   1
          wikipedia |                  13
          текстовый |                   2
      мнемонический |                   1
           машинный |                   1
  преобразовываться |                   2
            штатный |                   2
            утилита |                   4
                gas |                   1
              капот |                   1
              опция |                   5
              буква |                   1
              малый |                   8
             cstdio |                   2
             printf |                   4
               file |                   7
                def |                   6
                ___ |                   4
                scl |                   6
              endef |                   6
            section |                   2
              rdata |                   2
                 dr |                   2
                lc0 |                   4
              ascii |                   3
               text |                   2
              globl |                   2
              pushl |                   2
                ebp |                   4
               movl |                   7
                esp |                   9
               andl |                   2
               subl |                   2
               puts |                   6
                eax |                   2
              leave |                   2
                ret |                   2
              ident |                   2
                tdm |                   2
             беглый |                   1
      подчеркивание |                   2
     экспортировать |                   1
           mangling |                   1
    соптимизировать |                   1
           fverbose |                   1
         построчный |                   1
            листинг |                   1
                lst |                   2
            delorie |                   1
              djgpp |                   1
              v2faq |                   1
               faq8 |                   1
                 wa |                   1
                 ad |                   1
          вставлять |                   2
   макроподстановка |                   2
           выходной |                   2
             before |                   2
                nop |                   2
              after |                   2
                lc1 |                   2
                 no |                   2
       подглядывать |                   1
        обнаружение |                   6
        оптимизатор |                   2
             единый |                   2
       непрозрачный |                   1
           окружать |                   2
      задействовать |                   3
         технически |                   1
           register |                  19
    ответственность |                   2
   действительность |                   3
            целиком |                   3
            вольный |                   1
         вздуматься |                   1
        дублировать |                   2
               напр |                   4
        подстановка |                   1
             прийти |                   1
                май |                   3
                 33 |                   5
           отладчик |                   7
                 ex |                   1
         отдаваться |                   2
              откуп |                   2
             luajit |                   2
кроссплатформенность |                   1
             аркада |                   2
           warcraft |                   1
        breakpoints |                   4
              stack |                   3
              watch |                   6
        послесловие |                   2
                лог |                   2
       разрастаться |                   1
             decoda |                   1
            платный |                   1
            luaedit |                   1
              релиз |                   1
           remdebug |                   1
         консольный |                   4
                ldb |                   1
               2000 |                   1
                фон |                   2
           раздолье |                   1
          велосипед |                   1
             копать |                   2
           крупинка |                   1
          стабильно |                   1
          callstack |                   1
            паскаль |                   1
           наглядно |                   2
               труд |                   1
         переводить |                   5
          инстумент |                   1
              hooks |                   1
       отказываться |                   3
          удаваться |                   3
            sethook |                   1
           maskline |                   1
               hook |                   2
           hookline |                   1
       брейкпоинтов |                   2
                хук |                   4
         выполняему |                   1
            строчка |                   4
         breakpoint |                   4
         брейкпоинт |                   4
         внутренний |                   6
            дебагер |                   1
          привычный |                   1
         брейкпонит |                   1
       перезагрузка |                   1
          остановка |                   1
           дебаггер |                   1
               стек |                  12
          вычленять |                   1
          traceback |                   2
             luaapi |                   5
             функци |                   1
           getstack |                   8
    индексироваться |                   1
          кончаться |                   1
            getinfo |                   2
               what |                   3
                 sn |                   2
          procedure |                   1
       luatraceback |                   1
           luastate |                   8
            pointer |                   2
     tcallstacklist |                   1
            integer |                   3
                 ar |                  13
               item |                   8
 tcallstacklistitem |                   1
                 do |                  14
                nil |                   4
               then |                  10
       functionname |                   2
           namewhat |                   3
       functiontype |                   2
            runtype |                   1
          chunkname |                   1
                inc |                   2
         невозможно |                   3
            таблица |                  32
                  п |                   4
          загружать |                   9
              чанка |                   1
           слежение |                   1
            костыль |                   2
         распарсить |                   1
               self |                   2
            objects |                   1
            caption |                   1
        справляться |                   3
           аргумент |                  24
             сложно |                   8
              зайти |                   1
         отлаживать |                   1
        недоступный |                   1
          вынесение |                   1
luagetlocalvariable |                   1
            varname |                   5
              pchar |                   1
          сломаться |                   1
        срабатывать |                   3
          твориться |                   1
           getlocal |                   2
         выясняться |                   1
          ставиться |                   1
        существенно |                   2
               зато |                   5
           debugger |                   1
                окт |                   2
                sdc |                   1
          концепция |                   4
                 vs |                   1
            command |                   5
         renderpass |                   4
      асинхронность |                   1
         устройство |                  28
          командный |                  11
            цепочка |                   5
            семафор |                  11
               тест |                  23
           блендинг |                   1
      устанавливать |                  22
               sets |                   1
            семплер |                   1
       локализовать |                   1
          затратный |                   1
      переключаться |                   2
          вынуждать |                   1
       корректность |                   2
       наследование |                   3
              cache |                   3
  переиспользование |                   1
             сессия |                   1
           отличать |                   1
            nextgen |                   1
         облегчение |                   3
          мобильный |                   1
           тайловый |                   5
                 ов |                   2
       отрабатывать |                   2
               тайл |                   9
         фреймбуфер |                   2
            полигон |                  10
         рендерпасс |                   2
            сабпасс |                   2
          актуально |                   1
         десктопный |                   1
            очистка |                   2
              смена |                  30
            резолвы |                   3
     мультисемплинг |                   1
            природа |                   3
    гарантироваться |                   2
        указываться |                   5
       прописывание |                   1
        рендерпассе |                   1
              fence |                   2
              event |                  38
            barrier |                   7
    сигнализировать |                   2
          завершать |                   6
          разрешать |                   2
        уведомление |                   1
             fences |                   1
             events |                   4
             тонкий |                   3
          ожидаться |                   1
    устанавливаться |                   2
       сбрасываться |                   3
               хост |                   1
             барьер |                  15
   синхронизировать |                   1
             многие |                   5
             пугать |                   1
             ручной |                   3
          назначать |                   1
          полученый |                   1
vkgetbuffermemoryrequirements |                   1
vkgetimagememoryrequirements |                   1
     заморачиваться |                   2
      утрамбовывать |                   1
            вестись |                   3
             хендло |                   1
               spir |                   1
          сервисный |                   1
           почитать |                   3
           туториал |                   1
            логично |                   2
            приятно |                   1
          хаотичный |                   3
            minutes |                   1
             lunarg |                   6
               маст |                   1
                хев |                   1
           комплект |                   1
           азартный |                   1
             казино |                   1
        vulkanslot1 |                   2
             вулкан |                   2
              палец |                   5
       столкновение |                   5
           выпуклый |                  10
          александр |                   2
           санников |                   1
            твердый |                   1
            contact |                   2
           manifold |                   2
        собственный |                   4
    зарекомендовать |                   2
         контактный |                  30
 усовершенствование |                   2
               фаза |                  21
         аналогично |                   6
      реализованный |                   1
          collision |                   3
          detection |                   3
     supportmapping |                   1
                 ом |                   3
          двумерный |                  11
            уделять |                   1
      проникновение |                   2
                gjk |                   1
                epa |                   1
       многогранник |                  13
          уделяться |                   1
            support |                   6
         минковский |                   3
     вышеозвучивать |                   1
                 2д |                   2
                 3д |                   3
   квазистатический |                   1
      передвигаться |                   1
          эллипсоид |                   3
            цилиндр |                   4
        penetration |                   3
         separating |                   3
     генерироваться |                   1
        заканчивать |                   3
            теорема |                   1
            theorem |                   2
                sat |                   3
     контактировать |                   5
               фейс |                   6
         вектороной |                   1
              ребро |                  31
          сводиться |                   5
              верно |                   1
          векторный |                   8
                 pd |                   4
   нейтрализоваться |                   1
           физичный |                   1
         раздвигать |                   1
       расталкивать |                   1
             солвер |                   1
            красный |                   7
            зеленый |                   4
              синий |                   7
           площадка |                  23
           features |                   1
               бокс |                  25
          семейство |                   3
            auxaxes |                   5
          отклонять |                   1
        произвольно |                   3
          axescount |                   3
                ang |                   3
                 n0 |                   2
                eps |                   6
   перпендикулярный |                   2
   экспериментально |                   1
              сколь |                   1
             угодно |                   3
            плавать |                  14
              порог |                   2
             жирный |                   2
             светло |                   1
              темно |                   1
      соответвующий |                   1
          конактный |                   1
           rotation |                   2
             третий |                   3
            плоский |                   1
      многоугольник |                   3
          четвертый |                   2
        незаурядный |                   1
    изобразительный |                   1
              навык |                   2
          перевести |                   3
          измерение |                   6
           кандидат |                   1
              втора |                   1
              серый |                   2
            стрелка |                   4
            пунктир |                   1
              линия |                   6
    четырехугольник |                   1
              право |                   1
    спроецироваться |                   2
    противополагать |                   1
         выкидывать |                   4
              внизу |                   1
         резульатат |                   1
          сгенерить |                   1
            столько |                   3
               едва |                   1
        погрешность |                   2
         советовать |                   2
           искаться |                   1
           излишний |                   2
         громоздкий |                   1
            тяжелый |                   4
         компактный |                   1
             легкий |                  10
                  o |                   2
             тримеш |                   1
          затолкать |                   1
    предрасчитывать |                   1
           табличка |                   1
       нормализация |                   2
            вороной |                   2
         раскрывать |                   2
           желающий |                   1
      гененрировать |                   1
          одинаково |                   2
          polyhedra |                   1
                 79 |                   1
            xaudio2 |                  37
программированиестатьизвук |                   1
           s3dworld |                   1
             добрый |                   1
              сутки |                   1
           интернет |                   1
      приготовление |                   3
              аудио |                  14
        directsound |                   2
             openal |                   1
               fmod |                   1
               bass |                   1
         поговорить |                   3
           заявлять |                   1
          microsoft |                   5
           x3daudio |                   1
            windows |                   5
               core |                   6
              audio |                  44
              d3dx9 |                   1
                dll |                  11
           xaudiod2 |                   1
           ixaudio2 |                   8
      ixaudio2voice |                   3
              голос |                   4
ixaudio2sourcevoice |                   3
ixaudio2submixvoice |                   4
ixaudio2masteringvoice |                  13
           несжатый |                   3
       всевозможный |                   1
       одновременно |                   6
             visual |                   2
              win32 |                   2
       заголовочный |                   6
                lib |                   6
          линковщик |                   1
        статический |                   3
            вносить |                   6
             pragma |                   2
               once |                   1
          mastering |                   3
              voice |                   3
         resultcode |                   6
           iscreate |                   5
     masteringvoice |                   5
        getinstance |                   3
          getresult |                   3
        освобождать |                   2
       destroyvoice |                   1
   инициализировать |                   5
 деинициализировать |                   1
     couninitialize |                   3
    иницилизировать |                   1
     coinitializeex |                   1
             coinit |                   1
      multithreaded |                   1
      xaudio2create |                   3
          processor |                   4
createmasteringvoice |                   3
           channels |                   2
         samplerate |                   3
          ppxaudio2 |                   2
   xaudio2processor |                   2
      присваиваться |                   1
          умолчание |                   6
        запрашивать |                   2
          specifier |                   1
   ppmasteringvoice |                   2
      inputchannels |                   2
    inputsamplerate |                   2
        deviceindex |                   2
             effect |                   1
              chain |                   1
       peffectchain |                   2
              норма |                   1
              отбор |                   4
            кратный |                   3
            quantum |                   1
        denominator |                   1
               rate |                   2
                kas |                   1
           оклюдить |                   3
             кулинг |                  18
            ленивый |                   1
                 hw |                   1
        латентность |                   1
           софтовый |                   1
        близлежащий |                   1
            оклюдер |                   9
              баунд |                   3
       отрисовывать |                   3
            радость |                   1
      параллелиться |                   1
        непрерывный |                   6
              бонус |                   1
           сканлайн |                   5
          халфспейс |                   2
              спейс |                   1
               рект |                   1
      итерироваться |                   1
     текстурировать |                   1
               петя |                   2
               такт |                   1
       растеризатор |                   5
           оклюжный |                   2
              битик |                   1
           софтовой |                   1
     отрисовываться |                   3
        проверяться |                   1
        сортировать |                   1
         сортировка |                   3
                 аж |                   1
        фиксировать |                   2
   трансформировать |                   6
лежаттрансформировать |                   1
            клипать |                   1
                soa |                   1
         backfacing |                   1
 оттрансформировать |                   1
               300к |                   1
            снапшот |                   1
              death |                   1
              track |                   1
             20мсек |                   1
               мсек |                   2
       трансформаци |                   1
               720п |                   1
       однопоточный |                   1
         синхронный |                   1
            ощутимо |                   1
          органично |                   1
                job |                   1
            manager |                   1
     автоматический |                   2
            респект |                   1
            уважуха |                   1
                134 |                   1
          instagram |                   1
              likes |                   1
              kopen |                   1
           анатолий |                   2
             герлиц |                   2
           строение |                   1
           ландшафт |                   5
              стейт |                  11
              фрейм |                   1
       практический |                   7
           детально |                   2
         справочник |                   3
                 i5 |                   3
               4460 |                   2
               2ghz |                   2
             radeon |                   2
                 r9 |                   1
                380 |                   1
       операционный |                   2
           замирать |                   1
              замер |                   2
              тесто |                   8
        милисекунда |                   1
                 ms |                  11
            разброс |                   1
           измерять |                   2
         убеждаться |                   3
              отчет |                  16
      производитель |                   3
          оценивать |                   5
       вырабатывать |                   1
            выигрыш |                   1
          стейтовый |                   1
                дип |                  24
      сравнительный |                   2
         instancing |                   6
                tbo |                   1
           uniforms |                   8
              multi |                   1
           indirect |                   1
       рекомендация |                   1
            богатый |                   1
            видимый |                  11
